dataset_id	prediction	module	group_a	group_b	n_group_a	n_group_b	mean_group_a	mean_group_b	mean_difference_a_minus_b	cohen_d	ci95_low	ci95_high	p_value	BH_FDR	label
GSE295225	PAR 6h RA should shift ra_position_output relative to vehicle	ra_position_output	PAR_6h_RA	PAR_6h_Veh	3	3	0.7678999287333909	-0.3730180411064838	1.1409179698398746	41.035150622000714	1.1052566406902982	1.1765792989894508	2.001327230180969e-06	3.602389014325745e-05	PAR6h: RA-pos
GSE295225	RARG genotype should alter RA-associated ra_position_output state at 6h	ra_position_output	PAR_6h_RA	RARGKO_6h_RA	3	3	0.7678999287333909	-0.3991672365595182	1.167067165292909	22.280841011915296	1.1028191417333546	1.2407874152790872	0.0001630887223025	0.0014677985007233	RARG genotype: RA-pos
GSE295225	PAR 48h RA should shift ra_position_output relative to vehicle	ra_position_output	PAR_48h_RA	PAR_48h_Veh	3	3	1.2630419472359105	-0.1541555088258503	1.4171974560617608	13.681707048459025	1.2776283184054609	1.54558851895616	0.0002246264561923	0.0016173104845845	PAR48h: RA-pos
GSE295225	PAR 48h RA should shift developmental_position relative to vehicle	developmental_position	PAR_48h_RA	PAR_48h_Veh	3	3	0.7794348875156275	-0.0935308814359817	0.8729657689516093	15.601880788142209	0.8090327536371438	0.9376869933911852	0.0004585840218214	0.0020950761720471	PAR48h: positional
GSE295225	RARG genotype should alter RA-associated ra_position_output state at 48h	ra_position_output	PAR_48h_RA	RARGKO_48h_RA	3	3	1.2630419472359105	0.28353801318449	0.9795039340514204	10.442864205944124	0.8564713996412052	1.1025364684616354	0.0003555472343044	0.0020950761720471	RARG genotype: RA-pos
GSE295225	RARGKO 48h RA should shift ra_position_output relative to vehicle	ra_position_output	RARGKO_48h_RA	RARGKO_48h_Veh	3	3	0.28353801318449	-0.4899298821463615	0.7734678953308516	9.102855863564264	0.6660006147870681	0.8829491574013417	0.0015939986286761	0.0063759945147045	RARG48h: RA-pos
GSE295225	PAR 6h RA should shift developmental_position relative to vehicle	developmental_position	PAR_6h_RA	PAR_6h_Veh	3	3	0.1516272744863601	-0.4521424982431077	0.6037697727294677	9.885391265012617	0.5192581619958027	0.6713538320794403	0.0026645554421126	0.0076921034589233	PAR6h: positional
GSE295225	RARGKO 6h RA should shift developmental_position relative to vehicle	developmental_position	RARGKO_6h_RA	RARGKO_6h_Veh	3	3	-0.1559881634358081	-0.564923267541908	0.4089351041060999	6.151958108040969	0.3221167836127283	0.4957534245994715	0.0023611649691212	0.0076921034589233	RARG6h: positional
GSE295225	RARGKO 6h RA should shift ra_position_output relative to vehicle	ra_position_output	RARGKO_6h_RA	RARGKO_6h_Veh	3	3	-0.3991672365595182	-1.0124731616982852	0.6133059251387669	12.41536272651562	0.5421768062123111	0.6691739209330259	0.0022105168033446	0.0076921034589233	RARG6h: RA-pos
GSE295225	RARG genotype should alter RA-associated developmental_position state at 6h	developmental_position	PAR_6h_RA	RARGKO_6h_RA	3	3	0.1516272744863601	-0.1559881634358081	0.3076154379221683	3.913252272276668	0.2071975784912723	0.4080332973530641	0.0087869318696524	0.0225949676648204	RARG genotype: positional
